Kappa,Melting time
9.999999999999999e-06,0.0040779909296379405
1.2648552168552958e-05,0.004082710252716689
1.5998587196060572e-05,0.004088678272868754
2.0235896477251556e-05,0.004096225181458796
2.559547922699533e-05,0.0041057666808582425
3.237457542817646e-05,0.004117829461898635
4.094915062380427e-05,0.004133078327889143
5.1794746792312125e-05,0.00415235050180915
6.551285568595508e-05,0.0041767047328866835
8.286427728546842e-05,0.004207471615867685
0.00010481131341546851,0.0042463298257275186
0.00013257113655901093,0.004295387353392317
0.00016768329368110083,0.004357292155261361
0.00021209508879201902,0.004435362953687699
0.0002682695795279727,0.004533751915642946
0.00033932217718953293,0.0046576414944133546
0.00042919342601287783,0.004813484510102943
0.0005428675439323859,0.005009296799749378
0.0006866488450042998,0.005255020314476204
0.0008685113737513529,0.005562984904119918
0.0010985411419875584,0.005948525991439917
0.0013894954943731376,0.0064308389628930564
0.001757510624854793,0.007034170141509679
0.0022229964825261957,0.007789432708205749
0.002811768697974231,0.008736281698849303
0.0035564803062231283,0.00992554522781184
0.004498432668969443,0.011421913847376827
0.005689866029018299,0.013306772612739617
0.0071968567300115215,0.01568125095181465
0.009102981779915217,0.018670451511157492
0.011513953993264481,0.02242930821495341
0.014563484775012443,0.02715124255459685
0.01842069969326716,0.03307909965663126
0.02329951810515372,0.04051954279289206
0.029470517025518096,0.049859899952432486
0.037275937203149416,0.06159010483019233
0.04714866363457395,0.076329513890426
0.05963623316594643,0.09486077189050393
0.07543120063354622,0.1181743536521975
0.09540954763499944,0.14752193924604254
0.1206792640639329,0.18448461273955336
0.15264179671752334,0.23105685313162763
0.19306977288832494,0.28975512837290435
0.244205309454865,0.3637597989936489
0.30888435964774846,0.4570923757661605
0.39069399370546204,0.5748419796061033
0.49417133613238384,0.7234453600910642
0.6250551925273976,0.9110491806819563
0.7906043210907702,1.1479741283051823
1.0,1.4472866042862584
